Name,Injury / Surgery,Pos,Injury / Surgery Date,Injury_Year,player_id,lahman_id,avg_pitches_before,avg_pitches_after,avg_pitches_t_minus_4,avg_pitches_t_minus_3,avg_pitches_t_minus_2,avg_pitches_t_plus_2,avg_pitches_t_plus_3,avg_pitches_t_plus_4,avg_pitches_regular_t_minus_4,avg_pitches_regular_t_minus_3,avg_pitches_regular_t_minus_2,avg_pitches_regular_t_minus_1,avg_pitches_regular_t_plus_1,avg_pitches_regular_t_plus_2,avg_pitches_regular_t_plus_3,avg_pitches_regular_t_plus_4
Don Aase,Tommy John surgery,Pitcher,1982-10-18 00:00:00.000000000,1982,110003.0,aasedo01,,,,,,,,,45.13793103448276,37.108108108108105,32.15,11.820512820512821,,12.043478260869565,11.666666666666666,8.818181818181818
Drew Smith,Tommy John surgery (internal brace),Pitcher,2024-07-12 00:00:00.000000000,2024,622098.0,smithdr01,,,,,,,,,14.125,20.193548387096776,17.727272727272727,17.467741935483872,,,,
Drew Smith,Tommy John surgery (internal brace),Pitcher,2024-07-12 00:00:00.000000000,2024,622098.0,smithdr01,,,,,,,,,14.125,20.193548387096776,17.727272727272727,17.467741935483872,,,,
Drew Smyly,Tommy John surgery,Pitcher,2017-07-06 00:00:00.000000000,2017,592767.0,smylydr01,,,,,,,,42.333333333333336,8.428571428571429,38.464285714285715,94.66666666666667,96.43333333333334,,85.2,68.85714285714286,74.10344827586206
Drew Storen,Tommy John surgery,Pitcher,2017-09-01 00:00:00.000000000,2017,519322.0,storedr01,,,,,,,,,6.647058823529412,6.046153846153846,14.793103448275861,15.280701754385966,,,,
Drew Thorpe,Tommy John surgery,Pitcher,2025-03-01 00:00:00.000000000,2025,689672.0,thorpdr01,,,,,,,,,,,,80.11111111111111,,,,
Drey Jameson,Tommy John surgery,Pitcher,2023-09-27 00:00:00.000000000,2023,686753.0,jamesdr01,,,,,,,,,,,,92.25,,17.666666666666668,,
Duke Welker,Tommy John surgery,Pitcher,2014-06-05 00:00:00.000000000,2014,444992.0,welkedu01,,,,,,,,,,,,4.0,,,,
Dustin May,Tommy John revision surgery,Pitcher,2023-07-18 00:00:00.000000000,2023,669160.0,maydu01,,,23.5,28.0,,,,,40.42857142857143,72.16666666666667,73.6,79.0,,87.28,,
Dustin May,Tommy John surgery,Pitcher,2021-05-11 00:00:00.000000000,2021,669160.0,maydu01,28.0,,,,23.5,,,,,,40.42857142857143,72.16666666666667,79.0,81.77777777777777,,87.28
Dustin May,Tommy John surgery,Pitcher,2021-05-11 00:00:00.000000000,2021,669160.0,maydu01,28.0,,,,23.5,,,,,,40.42857142857143,72.16666666666667,79.0,81.77777777777777,,87.28
Dustin May,Flexor tendon/Tommy John revision surgery,Pitcher,2023-07-18 00:00:00.000000000,2023,669160.0,maydu01,,,23.5,28.0,,,,,40.42857142857143,72.16666666666667,73.6,79.0,,87.28,,
Dustin McGowan,Tommy John surgery,Pitcher,2004-05-13 00:00:00.000000000,2004,430661.0,mcgowdu01,,,,,,,,,,,,,26.23076923076923,14.0625,44.96296296296296,42.526315789473685
Emmet Sheehan,Tommy John surgery,Pitcher,2024-05-16 00:00:00.000000000,2024,686218.0,sheehem01,71.0,26.2,,,,,,,,,,79.3076923076923,76.4,,,
Emmet Sheehan,Tommy John surgery,Pitcher,2024-05-16 00:00:00.000000000,2024,686218.0,sheehem01,71.0,26.2,,,,,,,,,,79.3076923076923,76.4,,,
Eric Milton,Tommy John surgery,Pitcher,2007-06-01 00:00:00.000000000,2007,132980.0,miltoer01,,,,,,,,,39.0,43.088235294117645,41.588235294117645,43.07692307692308,,35.8,,
Erick Fedde,Tommy John surgery,Pitcher,2015-06-03 00:00:00.000000000,2015,607200.0,feddeer01,,,,,,,,,,,,,,102.0,86.27272727272727,61.523809523809526
Ethan Roberts,Tommy John surgery,Pitcher,2022-07-13 00:00:00.000000000,2022,681799.0,roberet01,,,,,,,,,,,,,,22.571428571428573,14.4,
Ethan Roberts,Tommy John surgery,Pitcher,2022-07-13 00:00:00.000000000,2022,681799.0,roberet01,,,,,,,,,,,,,,22.571428571428573,14.4,
Eury Pérez,Tommy John surgery,Pitcher,2024-04-08 00:00:00.000000000,2024,691587.0,perezeu02,,,,,,,,,,,,80.94736842105263,83.75,,,
Eury Pérez,Tommy John surgery,Pitcher,2024-04-08 00:00:00.000000000,2024,691587.0,perezeu02,,,,,,,,,,,,80.94736842105263,83.75,,,
Fernando Rodney,Tommy John surgery,Pitcher,2004-04-29 00:00:00.000000000,2004,407845.0,rodnefe01,,,,,,,,,,,7.15,8.592592592592593,8.128205128205128,8.238095238095237,7.8125,8.131578947368421
Fernando Romero,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002014,1970,622864.0,romerfe01,,,,,,,,,,,,,,,,
Foster Griffin,Tommy John surgery,Pitcher,2020-08-11 00:00:00.000000000,2020,656492.0,grifffo01,,,,,,,,,,,,,,18.5,,
Francisco Liriano,Tommy John surgery,Pitcher,2006-11-06 00:00:00.000000000,2006,434538.0,liriafr01,,,,,,,,,,,,27.333333333333332,,39.785714285714285,35.13793103448276,44.54838709677419
Frank Riccelli,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001979,1970,121134.0,riccefr01,,,,,,,,,,,,,,,,
Frank Viola,Tommy John surgery,Pitcher,1994-05-17 00:00:00.000000000,1994,123732.0,violafr01,,,,,,,,,50.42857142857143,47.82857142857143,48.94285714285714,46.13793103448276,35.666666666666664,40.166666666666664,,
Félix Bautista,Tommy John surgery,Pitcher,2023-10-09 00:00:00.000000000,2023,642585.0,bautife01,,,,,,,,,,,,15.323076923076924,,17.97142857142857,,
Félix Bautista,Tommy John surgery,Pitcher,2023-10-09 00:00:00.000000000,2023,642585.0,bautife01,,,,,,,,,,,,15.323076923076924,,17.97142857142857,,
Félix Doubront,Tommy John surgery,Pitcher,2016-04-12 00:00:00.000000000,2016,467094.0,doubrfe01,,,,,,,,,41.10344827586207,41.10344827586207,28.714285714285715,79.25,,,,
Garrett Crochet,Tommy John surgery,Pitcher,2022-04-05 00:00:00.000000000,2022,676979.0,crochga01,17.0,,,,,,,,,,17.0,17.055555555555557,22.46153846153846,74.84375,98.46875,
Garrett Crochet,Tommy John surgery,Pitcher,2022-04-05 00:00:00.000000000,2022,676979.0,crochga01,17.0,,,,,,,,,,17.0,17.055555555555557,22.46153846153846,74.84375,98.46875,
Garrett Whitlock,Tommy John surgery,Pitcher,2019-07-01 00:00:00.000000000,2019,676477.0,whitlga01,,,,,,23.75,,,,,,,,25.17391304347826,37.61290322580645,54.31818181818182
Gavin Floyd,Tommy John surgery,Pitcher,2013-05-01 00:00:00.000000000,2013,425856.0,floydga01,,,,,,,,,45.86666666666667,43.87096774193548,44.483870967741936,42.3448275862069,43.55555555555556,31.142857142857142,16.964285714285715,
George Kontos,Tommy John surgery,Pitcher,2009-07-07 00:00:00.000000000,2009,502004.0,kontoge01,,,,,,,,,,,,,,6.0,7.0,7.769230769230769
Geremi González,Tommy John surgery,Pitcher,1998-08-21 00:00:00.000000000,1998,114928.0,gonzaje01,,,,,,,,,,,,45.43478260869565,,,,
Germán Márquez,Tommy John surgery,Pitcher,2023-05-12 00:00:00.000000000,2023,608566.0,marquge01,,,,,,,,,93.42857142857143,94.3076923076923,87.75,91.58064516129032,70.0,80.42307692307692,,
Germán Márquez,Tommy John surgery,Pitcher,2023-05-12 00:00:00.000000000,2023,608566.0,marquge01,,,,,,,,,93.42857142857143,94.3076923076923,87.75,91.58064516129032,70.0,80.42307692307692,,
Gerrit Cole,Tommy John surgery,Pitcher,2025-03-11 00:00:00.000000000,2025,543037.0,colege01,90.4,,,102.33333333333333,,,,,98.96666666666667,99.21212121212122,99.57575757575758,90.6470588235294,,,,
Glenn Sparkman,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002015,1970,642098.0,sparkgl01,,,,,,,,,,,,,,,,
Grant Dayton,Tommy John surgery,Pitcher,2017-08-29 00:00:00.000000000,2017,594795.0,daytogr01,13.142857142857142,,,,,,62.0,,,,,18.72,,14.571428571428571,27.444444444444443,19.53846153846154
Greg Holland,Tommy John surgery,Pitcher,2015-10-02 00:00:00.000000000,2015,518813.0,hollagr01,,,,,,,,,8.978260869565217,7.313432835820896,6.705882352941177,6.569230769230769,,14.540983606557377,14.75,15.175
Gunnar Hoglund,Tommy John surgery,Pitcher,2021-05-15 00:00:00.000000000,2021,680684.0,hoglugu01,,,,,,,,,,,,,,,,91.33333333333333
Hayden Wesneski,Tommy John surgery,Pitcher,2025-05-23 00:00:00.000000000,2025,669713.0,wesneha01,,,,,,,,,,82.66666666666667,43.6764705882353,38.464285714285715,,,,
Homer Bailey,Tommy John surgery,Pitcher,2015-05-08 00:00:00.000000000,2015,456701.0,baileho02,,,,,,,,,43.5,45.39393939393939,46.125,45.26086956521739,76.33333333333333,87.72222222222223,91.15,91.61290322580645
Huascar Ynoa,Tommy John surgery,Pitcher,2022-09-07 00:00:00.000000000,2022,660623.0,ynoahu01,22.0,,,,92.0,,,,,33.0,44.22222222222222,82.55555555555556,,,,
Huascar Ynoa,Tommy John surgery,Pitcher,2022-09-07 00:00:00.000000000,2022,660623.0,ynoahu01,22.0,,,,92.0,,,,,33.0,44.22222222222222,82.55555555555556,,,,
Humberto Castellanos,Tommy John surgery,Pitcher,2022-08-08 00:00:00.000000000,2022,528748.0,castehu01,,,,,,,,,,,25.875,51.857142857142854,,26.571428571428573,,
Hunter Greene,Tommy John surgery,Pitcher,2019-04-01 00:00:00.000000000,2019,668881.0,greenhu01,,,,,,,,,,,,,,,91.66666666666667,95.13636363636364
Hyun Jin Ryu,Tommy John surgery,Pitcher,2022-06-18 00:00:00.000000000,2022,547943.0,ryuhy01,,,76.5,75.0,,,,,82.8,93.58620689655173,94.33333333333333,86.74193548387096,75.45454545454545,,,
Hyun Jin Ryu,Tommy John surgery,Pitcher,2022-06-18 00:00:00.000000000,2022,547943.0,ryuhy01,,,76.5,75.0,,,,,82.8,93.58620689655173,94.33333333333333,86.74193548387096,75.45454545454545,,,
Hyun-jin Ryu,Tommy John surgery,Pitcher,2004-06-18 20:22:00.000000000,2004,547943.0,ryuhy01,,,,,,,,,,,,,,,,
Héctor Rondón,Tommy John surgery,Pitcher,2010-08-01 00:00:00.000000000,2010,444468.0,rondohe01,,,,,,,,,,,,,,,9.022222222222222,6.953125
Ian Anderson,Tommy John surgery,Pitcher,2023-04-13 00:00:00.000000000,2023,666120.0,anderia01,,,,84.0,70.25,,,,,95.16666666666667,90.95833333333333,91.13636363636364,,29.571428571428573,,
Iván Nova,Tommy John surgery,Pitcher,2014-04-29 00:00:00.000000000,2014,467100.0,novaiv01,,,,,,,,,31.1,42.857142857142854,44.964285714285715,43.65217391304348,89.94117647058823,72.1875,86.61290322580645,87.72413793103448
J. C. Ramírez,Tommy John surgery,Pitcher,2018-04-01 00:00:00.000000000,2018,500724.0,ramirjc01,,,,,,,,,,20.65,17.742857142857144,85.44444444444444,21.4,,,
JT Brubaker,Tommy John surgery,Pitcher,2023-04-12 00:00:00.000000000,2023,664141.0,brubajt01,,,,,,,,,,73.0909090909091,81.08333333333333,85.03571428571429,,27.823529411764707,,
JT Brubaker,Tommy John surgery,Pitcher,2023-04-12 00:00:00.000000000,2023,664141.0,brubajt01,,,,,,,,,,73.0909090909091,81.08333333333333,85.03571428571429,,27.823529411764707,,
Jack Leathersich,Tommy John surgery,Pitcher,2015-07-30 00:00:00.000000000,2015,605333.0,leathja01,,,,,,,,,,,,,,15.0,,
Jackson Jobe,Tommy John surgery,Pitcher,2025-06-16 00:00:00.000000000,2025,695549.0,jobeja01,27.0,,,,,,,,,,,24.0,,,,
Jackson Kowar,Tommy John surgery,Pitcher,2024-03-15 00:00:00.000000000,2024,663804.0,kowarja01,,,,,,,,,,70.11111111111111,44.42857142857143,24.695652173913043,18.8,,,
Jackson Kowar,Tommy John surgery,Pitcher,2024-03-15 00:00:00.000000000,2024,663804.0,kowarja01,,,,,,,,,,70.11111111111111,44.42857142857143,24.695652173913043,18.8,,,
Jacob deGrom,Tommy John surgery,Pitcher,2023-06-12 00:00:00.000000000,2023,594798.0,degroja01,,,,,,,,,103.0625,94.58333333333333,81.73333333333333,85.45454545454545,57.333333333333336,87.23333333333333,,
Jacob deGrom,Tommy John surgery,Pitcher,2023-06-12 00:00:00.000000000,2023,594798.0,degroja01,,,,,,,,,103.0625,94.58333333333333,81.73333333333333,85.45454545454545,57.333333333333336,87.23333333333333,,
Jaden Hill,Tommy John surgery,Pitcher,2021-04-01 00:00:00.000000000,2021,677955.0,hillja01,,,,,,,,,,,,,,,16.77777777777778,17.464285714285715
Jae Seo,Tommy John surgery,Pitcher,1999-05-01 00:00:00.000000000,1999,400134.0,,,,,,,,,,,,,,,,,
Jaime García,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002008,1970,448802.0,garcija02,,,,,,,,,,,,,,,,
Jake Brentz,Tommy John surgery,Pitcher,2022-07-21 00:00:00.000000000,2022,641394.0,brentja01,,,,,,,,,,,,15.416666666666666,,,,
Jake Brentz,Tommy John surgery,Pitcher,2022-07-21 00:00:00.000000000,2022,641394.0,brentja01,,,,,,,,,,,,15.416666666666666,,,,
Jake Cousins,Tommy John surgery,Pitcher,2025-06-18 00:00:00.000000000,2025,664776.0,cousija01,19.333333333333332,,25.0,,,,,,17.9,22.583333333333332,22.444444444444443,17.54054054054054,,,,
Jake Westbrook,Tommy John surgery,Pitcher,2008-06-01 00:00:00.000000000,2008,150414.0,westbja01,,,,,,,,,46.72727272727273,44.911764705882355,48.0625,44.16,,44.484848484848484,41.18181818181818,45.535714285714285
Jalen Beeks,Tommy John surgery,Pitcher,2020-09-02 00:00:00.000000000,2020,656222.0,beeksja02,,,,,,,,,,,62.857142857142854,55.303030303030305,,23.785714285714285,24.4,16.830985915492956
Jalen Beeks,Tommy John surgery,Pitcher,2020-09-02 00:00:00.000000000,2020,656222.0,beeksja02,,,,,,,,,,,62.857142857142854,55.303030303030305,,23.785714285714285,24.4,16.830985915492956
James Paxton,Tommy John surgery,Pitcher,2021-04-14 00:00:00.000000000,2021,572020.0,paxtoja01,,,,,83.0,,,,94.58333333333333,92.96428571428571,91.89655172413794,71.2,,89.05263157894737,81.33333333333333,
James Paxton,Tommy John surgery,Pitcher,2021-04-14 00:00:00.000000000,2021,572020.0,paxtoja01,,,,,83.0,,,,94.58333333333333,92.96428571428571,91.89655172413794,71.2,,89.05263157894737,81.33333333333333,
Jameson Taillon,Tommy John surgery,Pitcher,2019-08-13 00:00:00.000000000,2019,592791.0,taillja01,,,,,,,42.5,,,86.11111111111111,93.36,92.9375,,81.93103448275862,87.65625,84.46666666666667
Jamie Moyer,Tommy John surgery,Pitcher,2010-12-01 00:00:00.000000000,2010,119469.0,moyerja01,,,,,,,,,46.303030303030305,44.39393939393939,43.333333333333336,39.5,,41.5,,
Jandel Gustave,Tommy John surgery,Pitcher,2017-06-21 00:00:00.000000000,2017,594311.0,gustaja01,,,,,,,,,,,,17.0,,15.173913043478262,,21.357142857142858
Jason Grilli,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002002,1970,276351.0,grillja01,,,,,,,,,,,,,,,,
Jason Shiell,Tommy John surgery,Pitcher,2004-05-01 00:00:00.000000000,2004,425126.0,shielja01,,,,,,,,,,,5.666666666666667,10.588235294117647,,31.75,,
Jason Stanford,Tommy John surgery,Pitcher,2004-07-29 00:00:00.000000000,2004,408037.0,stanfja01,,,,,,,,,,,,27.923076923076923,,,24.625,
Jason Vargas,Tommy John surgery,Pitcher,2015-08-01 00:00:00.000000000,2015,450306.0,vargaja01,,,,,,,,,45.625,46.63636363636363,45.583333333333336,45.03333333333333,69.66666666666667,91.5,77.75,83.76666666666667
Jay Groome,Tommy John surgery,Pitcher,2018-05-01 00:00:00.000000000,2018,668941.0,,,,,,,,,,,,,,,14.166666666666666,15.909090909090908,15.941176470588236
Jeff Criswell,Tommy John surgery,Pitcher,2025-03-14 00:00:00.000000000,2025,676105.0,criswje01,,,,,,,,,,,,27.23076923076923,,,,
Jeff Hoffman,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002014,1970,656546.0,hoffmje02,,,,,,,,,,,,,,,,
Jeffrey Springs,Tommy John surgery,Pitcher,2023-04-24 00:00:00.000000000,2023,605488.0,sprinje01,,,,,,,,,26.6,25.5625,17.53488372093023,65.12121212121212,80.71428571428571,89.03125,,
Jeffrey Springs,Tommy John surgery,Pitcher,2023-04-24 00:00:00.000000000,2023,605488.0,sprinje01,,,,,,,,,26.6,25.5625,17.53488372093023,65.12121212121212,80.71428571428571,89.03125,,
Jenrry Mejía,Tommy John surgery,Pitcher,2011-04-01 00:00:00.000000000,2011,516769.0,mejiaje01,,,,,,,,,,,,9.090909090909092,24.4,38.8,11.079365079365079,15.0
Jerrod Riggan,Tommy John surgery,Pitcher,2004-06-29 00:00:00.000000000,2004,339492.0,riggaje01,,,,,,,,,16.0,9.857142857142858,9.10344827586207,15.5,,,,
Jesen Therrien,Tommy John surgery,Pitcher,2017-09-01 00:00:00.000000000,2017,592279.0,dygesje01,,,,,,,,,,,,,,,,
Jesse Biddle,Tommy John surgery,Pitcher,2015-10-14 00:00:00.000000000,2015,592145.0,biddlje01,,,,,,,,,,,,,,,17.216666666666665,20.666666666666668
Jesse Scholtens,Tommy John surgery,Pitcher,2024-03-01 00:00:00.000000000,2024,669947.0,scholje01,,,,,,,,,,,,55.80769230769231,77.0,,,
Jesse Scholtens,Tommy John surgery,Pitcher,2024-03-01 00:00:00.000000000,2024,669947.0,scholje01,,,,,,,,,,,,55.80769230769231,77.0,,,
Jharel Cotton,Tommy John surgery,Pitcher,2018-03-21 00:00:00.000000000,2018,605194.0,cottojh01,,,,,,,,,,,88.2,90.58333333333333,,,23.52173913043478,24.7
Jim Gott,Tommy John surgery,Pitcher,1989-04-01 00:00:00.000000000,1989,114992.0,gottji01,,,,,,,,,41.30769230769231,11.666666666666666,11.690909090909091,8.149253731343284,9.12,10.0,9.308823529411764,8.806451612903226
Jim Morris,Tommy John surgery,Pitcher,1986-01-01 00:00:00.000000000,1986,242062.0,morrija03,,,,,,,,,,,,,,,,
Jimmy Cordero,Tommy John surgery,Pitcher,2021-03-18 00:00:00.000000000,2021,622772.0,cordeji01,,,,,,,,,,15.363636363636363,17.483870967741936,14.3,,16.612903225806452,,
JoJo Romero,Tommy John surgery,Pitcher,2021-05-25 00:00:00.000000000,2021,668941.0,romerjo01,,,,,,,,,,,,14.166666666666666,15.941176470588236,20.37037037037037,14.169230769230769,15.507692307692308
JoJo Romero,Tommy John surgery,Pitcher,2021-05-25 00:00:00.000000000,2021,668941.0,romerjo01,,,,,,,,,,,,14.166666666666666,15.941176470588236,20.37037037037037,14.169230769230769,15.507692307692308
Joba Chamberlain,Tommy John surgery,Pitcher,2011-06-16 00:00:00.000000000,2011,501955.0,chambjo03,,,,,,,,,8.578947368421053,17.095238095238095,36.90625,7.123287671232877,7.136363636363637,7.2,6.550724637681159,14.916666666666666
Joe Beimel,Tommy John surgery,Pitcher,2012-05-01 00:00:00.000000000,2012,346847.0,beimejo01,,,,,,,,,5.084507042253521,5.71830985915493,4.549295774647887,5.514285714285714,,5.696428571428571,13.18867924528302,
Joe Biagini,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002010,1970,607352.0,biagijo01,,,,,,,,,,,,,,,,
Joe Hesketh,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001981,1970,115866.0,heskejo01,,,,,,,,,,,,,,,,
Joe Mantiply,Tommy John surgery,Pitcher,2018-03-09 00:00:00.000000000,2018,573009.0,mantijo01,,,,,,,,,,,12.8,,52.0,14.25,11.105263157894736,12.478260869565217
Joe Mays,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002003,1970,150222.0,maysjo01,,,,,,,,,,,,,,,,
Joe Musgrove,Tommy John surgery,Pitcher,2024-10-11 00:00:00.000000000,2024,605397.0,musgrjo01,,,,,100.5,,,,84.125,92.0625,94.6,91.82352941176471,,,,
Joe Ross,Tommy John surgery,Pitcher,2022-06-10 00:00:00.000000000,2022,605452.0,rossjo01,,,,48.5,,,,,83.33333333333333,42.2962962962963,,85.8,,48.08,23.324324324324323,
Joel Zumaya,Tommy John surgery,Pitcher,2012-03-01 00:00:00.000000000,2012,451491.0,zumayjo01,,,,,,,,,8.761904761904763,8.344827586206897,8.741935483870968,,,,,
Joey Lucchesi,Tommy John surgery,Pitcher,2021-06-24 00:00:00.000000000,2021,664192.0,lucchjo01,,,,,,,,,,83.3076923076923,88.1,41.0,,77.77777777777777,90.0,16.763157894736842
Joey Lucchesi,Tommy John surgery,Pitcher,2021-06-24 00:00:00.000000000,2021,664192.0,lucchjo01,,,,,,,,,,83.3076923076923,88.1,41.0,,77.77777777777777,90.0,16.763157894736842
Johan Oviedo,Tommy John surgery,Pitcher,2023-12-06 00:00:00.000000000,2023,670912.0,oviedjo01,,,,,,,,,,88.8,78.14285714285714,46.666666666666664,,74.11111111111111,,
Johan Oviedo,Tommy John surgery,Pitcher,2023-12-06 00:00:00.000000000,2023,670912.0,oviedjo01,,,,,,,,,,88.8,78.14285714285714,46.666666666666664,,74.11111111111111,,
John Brebbia,Tommy John surgery,Pitcher,2020-06-03 00:00:00.000000000,2020,605154.0,brebbjo01,13.6,,,,,,,,,15.9,18.622222222222224,18.560606060606062,18.88888888888889,14.460526315789474,17.05,16.864406779661017
John Brebbia,Tommy John surgery,Pitcher,2020-06-08 00:00:00.000000000,2020,605154.0,brebbjo01,13.6,,,,,,,,,15.9,18.622222222222224,18.560606060606062,18.88888888888889,14.460526315789474,17.05,16.864406779661017
John Foster,Tommy John surgery,Pitcher,2006-06-06 00:00:00.000000000,2006,407796.0,fostejo01,,,,,,,,,8.6,7.043478260869565,,4.096774193548387,,,,
John Franco,Tommy John surgery,Pitcher,2002-05-15 00:00:00.000000000,2002,114374.0,francjo01,,,,,,,,,7.918032786885246,6.608695652173913,6.548387096774194,6.758620689655173,6.605263157894737,6.634615384615385,3.935483870967742,
John Lackey,Tommy John surgery,Pitcher,2011-11-01 00:00:00.000000000,2011,407793.0,lackejo01,,,,,,,,67.5,48.515151515151516,48.541666666666664,47.2962962962963,47.72727272727273,,46.41379310344828,46.03225806451613,94.75757575757575
John Lamb,Tommy John surgery,Pitcher,2018-07-10 00:00:00.000000000,2018,117429.0,lambjo01,,,,,,,,,,,,,,,,
John Means,Tommy John surgery,Pitcher,2024-06-03 00:00:00.000000000,2024,607644.0,meansjo01,,,,,,,,,74.5,89.53846153846153,67.5,84.75,,,,
John Means,Tommy John surgery,Pitcher,2024-06-03 00:00:00.000000000,2024,607644.0,meansjo01,,,,,,,,,74.5,89.53846153846153,67.5,84.75,,,,
John Means,Tommy John surgery,Pitcher,2022-04-27 00:00:00.000000000,2022,607644.0,meansjo01,,,,,,,,,66.0,86.48387096774194,74.5,89.53846153846153,84.75,80.0,,
John Means,Tommy John surgery,Pitcher,2022-04-27 00:00:00.000000000,2022,607644.0,meansjo01,,,,,,,,,66.0,86.48387096774194,74.5,89.53846153846153,84.75,80.0,,
John Parrish,Tommy John surgery,Pitcher,2005-07-15 00:00:00.000000000,2005,332292.0,parrijo01,,,,,,,,,10.8125,,11.714285714285714,10.482142857142858,,7.735849056603773,23.53846153846154,
John Smoltz,Tommy John surgery,Pitcher,2000-03-23 00:00:00.000000000,2000,122477.0,smoltjo01,,,,,,,,,50.17142857142857,51.74285714285714,45.53846153846154,45.0,11.527777777777779,7.4,7.048387096774194,7.780821917808219
John Tudor,Tommy John surgery,Pitcher,1988-10-27 00:00:00.000000000,1988,123499.0,tudorjo01,,,,,,,,,47.40625,52.416666666666664,51.2,43.3125,17.5,40.56,,
Johnny Cueto,Tommy John surgery,Pitcher,2018-08-02 00:00:00.000000000,2018,456501.0,cuetojo01,,,,96.25,118.0,,,,49.76470588235294,102.125,103.09375,101.64,66.25,95.41666666666667,85.54545454545455,94.96
Johnny Hellweg,Tommy John surgery,Pitcher,2014-04-29 00:00:00.000000000,2014,518782.0,hellwjo01,,,,,,,,,,,,31.75,,,,
Jon Lieber,Tommy John surgery,Pitcher,2002-08-07 00:00:00.000000000,2002,117758.0,liebejo01,,,,,,,,,42.89655172413793,47.903225806451616,51.42857142857143,48.6764705882353,,47.370370370370374,44.77142857142857,45.111111111111114
Jon Moscot,Tommy John surgery,Pitcher,2016-07-01 00:00:00.000000000,2016,621209.0,moscojo01,,,,,,,,,,,,61.666666666666664,,,,
Jonathan Hernández,Tommy John surgery,Pitcher,2021-04-12 00:00:00.000000000,2021,642546.0,hernajo02,,,,,,,,,,,36.888888888888886,18.40740740740741,18.03448275862069,16.87878787878788,26.448275862068964,
Jonathan Hernández,Tommy John surgery,Pitcher,2021-04-12 00:00:00.000000000,2021,642546.0,hernajo02,,,,,,,,,,,36.888888888888886,18.40740740740741,18.03448275862069,16.87878787878788,26.448275862068964,
Jordan Hicks,Tommy John surgery,Pitcher,2019-06-26 00:00:00.000000000,2019,663855.0,hicksjo03,,,,,,,,,,,,17.561643835616437,,20.7,30.02857142857143,17.29230769230769
Jordan Romano,Tommy John surgery,Pitcher,2015-04-01 00:00:00.000000000,2015,605447.0,romanjo03,,,,,,,,,,,,,,,,18.294117647058822
Jordan Zimmermann,Tommy John surgery,Pitcher,2009-08-01 00:00:00.000000000,2009,519455.0,zimmejo02,,,,,,,,,,,,,32.57142857142857,44.07692307692308,43.5,47.03125
Jorge de la Rosa,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002011,1970,407822.0,,,,,,,,,,,,,,,,,
Jose Alvarez,Tommy John surgery,Pitcher,2022-08-31 00:00:00.000000000,2022,501625.0,,3.0,,,,,,,,13.539473684210526,14.925373134328359,16.125,14.537313432835822,,,,
Josh Edgin,Tommy John surgery,Pitcher,2015-03-01 00:00:00.000000000,2015,572831.0,edginjo01,,,,,,,,,,5.411764705882353,6.117647058823529,3.9574468085106385,10.375,13.434782608695652,,
Josh Kinney,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002007,1970,448337.0,kinnejo01,,,,,,,,,,,,,,,,
Josh Tomlin,Tommy John surgery,Pitcher,2012-08-21 00:00:00.000000000,2012,458708.0,tomlijo01,,,,,,,,64.75,,,43.333333333333336,44.53846153846154,15.0,30.32,94.9,87.06666666666666
Josiah Gray,Tommy John surgery (internal brace),Pitcher,2024-07-24 00:00:00.000000000,2024,680686.0,grayjo03,,,,,,,,,,87.42857142857143,92.82142857142857,93.9,,,,
Josiah Gray,Tommy John surgery (internal brace),Pitcher,2024-07-24 00:00:00.000000000,2024,680686.0,grayjo03,,,,,,,,,,87.42857142857143,92.82142857142857,93.9,,,,
José Arredondo,Tommy John surgery,Pitcher,2010-02-01 00:00:00.000000000,2010,461766.0,arredjo01,,,,,,,,,,,8.211538461538462,7.837209302325581,7.264150943396227,6.757575757575758,,
José Castillo,Tommy John surgery,Pitcher,2021-03-01 00:00:00.000000000,2021,620454.0,castijo03,,,,,,,,,,17.18918918918919,17.0,,16.0,23.0,,18.93103448275862
José De León,Tommy John surgery,Pitcher,2023-07-19 00:00:00.000000000,2023,605894.0,,,,,,,,,,,,,,,,,
José Fernández,Tommy John surgery,Pitcher,2014-05-16 00:00:00.000000000,2014,150403.0,fernajo01,,,,,,,,,,,,,,,,
José Leclerc,Tommy John surgery,Pitcher,2021-03-30 00:00:00.000000000,2021,600917.0,leclejo01,,,,,,17.90909090909091,,,18.425531914893618,15.88135593220339,18.542857142857144,23.5,20.05128205128205,17.29824561403509,18.859375,22.9
José Leclerc,Tommy John surgery,Pitcher,2021-03-30 00:00:00.000000000,2021,600917.0,leclejo01,,,,,,17.90909090909091,,,18.425531914893618,15.88135593220339,18.542857142857144,23.5,20.05128205128205,17.29824561403509,18.859375,22.9
